2336	-0.0251671	-0.415863	-0.00346475
2337	-0.0222515	-0.415892	0.00419487
2338	-0.0215161	-0.4148	0.00894812
2339	-0.0211181	-0.409147	-0.0750285
2340	-0.022395	-0.410162	-0.0706774
2341	-0.0236061	-0.411673	-0.0645111
2342	-0.0246394	-0.409792	-0.0677342
2343	-0.0250813	-0.411946	-0.0599312
2344	-0.0257516	-0.412576	-0.0554178
2345	-0.0256785	-0.413533	-0.0513659
2346	-0.027374	-0.414264	-0.0349824
2347	-0.0274657	-0.414823	-0.0311594
2348	-0.0273312	-0.415368	-0.0269881
2349	-0.0269694	-0.415365	-0.0228282
2350	-0.0229696	-0.410663	0.0153495
2351	-0.0215434	-0.409452	0.0196206
2352	-0.0212492	-0.402501	-0.0855946
2353	-0.023615	-0.405074	-0.0799643
2354	-0.0244254	-0.402399	-0.0829976
2355	-0.0247253	-0.4068	-0.075373
2356	-0.0258906	-0.407933	-0.0707741
2357	-0.0218302	-0.404853	0.0261235
2358	-0.0210774	-0.396953	-0.0915796
2359	-0.0247235	-0.399799	-0.0857674
2360	-0.0248426	-0.396997	-0.0881974
2361	-0.0218939	-0.399745	0.031732
2362	-0.0196873	-0.39789	0.0348172
2363	-0.0205908	-0.390887	-0.0965669
2364	-0.0236671	-0.392128	-0.0931616
2365	-0.0265359	-0.392542	-0.089968
2366	-0.0219326	-0.394457	0.0364654
2367	-0.0224051	-0.385839	-0.097387
2368	-0.0250995	-0.387315	-0.0940411
2369	-0.0273789	-0.387819	-0.0918382
2370	-0.0247412	-0.391402	0.0371071
2371	-0.0226162	-0.388421	0.0399749
2372	-0.0218183	-0.384602	0.0418085
2373	-0.00220225	-0.400202	0.0358222
2374	-0.0230341	-0.381107	-0.0981648
2375	-0.026702	-0.384423	-0.093891
2376	-0.026196	-0.381207	-0.0957069
2377	-0.002202	-0.396782	0.0381956
2378	-0.0222221	-0.380249	0.0429666
2379	-0.0249589	-0.377972	-0.0976989
2380	-0.0236255	-0.374583	-0.0997126
2381	-0.0019805	-0.394843	-0.0969709
2382	-0.00182137	-0.391962	-0.0989286
2383	-0.0230251	-0.375137	0.0438935
2384	-0.0203129	-0.368978	-0.102162
2385	-0.0242015	-0.369387	-0.100181
2386	-0.00214575	-0.421491	-0.00111663
2387	-0.019763	-0.368957	0.0458906
2388	-0.023606	-0.369714	0.0444802
2389	-0.0202385	-0.363688	-0.101938
2390	-0.0243375	-0.363548	-0.0997799
2391	-0.0200701	-0.364171	0.0460273
2392	-0.0235986	-0.364655	0.0448908
2393	-0.0239569	-0.357602	-0.0986978
2394	-0.0202617	-0.359432	0.0462354
2395	-0.023754	-0.359595	0.0451104
2396	-0.0244195	-0.353235	-0.0951129
2397	-0.0249413	-0.351096	-0.0899949
2398	-0.021143	-0.347894	-0.0845203
2399	-0.0249681	-0.349469	-0.0858112
2400	-0.0234405	-0.347802	-0.0827175
2401	-0.020219	-0.354714	0.046286
2402	-0.0237109	-0.354439	0.0450116
2403	-0.0220229	-0.346217	-0.079681
2404	-0.0221185	-0.344746	-0.0762613
2405	-0.00224863	-0.420501	-0.0494312
2406	-0.0191325	-0.341989	-0.0716627
2407	-0.0224157	-0.343216	-0.0733083
2408	-0.0218532	-0.341432	-0.0704407
2409	-0.0198669	-0.349825	0.0459811
2410	-0.0231788	-0.349171	0.0446189
2411	-0.0226202	-0.343807	0.0438875
2412	-0.0222388	-0.338934	0.0429916
2413	-0.00202375	-0.420201	0.00389812
2414	-0.0205021	-0.332641	0.0409744
2415	-0.0235108	-0.335599	0.0414781
2416	-0.0242286	-0.332422	0.0394852
2417	-0.0215084	-0.325244	0.0330751
2418	-0.0245892	-0.326443	0.0334336
2419	-0.0248697	-0.324913	0.0316209
2420	-0.0236793	-0.328733	0.0367005
2421	-0.0204567	-0.322779	0.0321502
2422	-0.0242197	-0.322603	0.031013
2423	-0.0193775	-0.319648	0.0315591
2424	-0.0233593	-0.319397	0.0304516
2425	-0.0226395	-0.315184	0.029439
2426	-0.0215935	-0.308414	-0.00815675
2427	-0.0207461	-0.307	-0.00266275
2428	-0.0200485	-0.306805	0.0019175
2429	-0.020737	-0.305267	0.00727775
2430	-0.0217076	-0.304287	0.0132981
2431	-0.0226846	-0.305794	0.0184959
2432	-0.0229614	-0.309806	0.0249494
2433	-0.0267856	-0.414157	-0.0452262
2434	-0.0271389	-0.414142	-0.0409389
2435	-0.0271996	-0.415837	-0.0171315
2436	-0.0273139	-0.415968	-0.0122446
2437	-0.0269625	-0.415451	-0.00712875
2438	-0.0268091	-0.409473	-0.0649286
2439	-0.0278756	-0.409971	-0.0606641
2440	-0.0290245	-0.410953	-0.0546459
2441	-0.0302572	-0.409385	-0.0576195
2442	-0.029344	-0.411836	-0.0504426
2443	-0.0299882	-0.412205	-0.0455822
2444	-0.0303317	-0.412366	-0.0407196
2445	-0.0305731	-0.412533	-0.0362279
2446	-0.0307507	-0.413041	-0.0315769
2447	-0.030482	-0.413395	-0.0265941
2448	-0.030297	-0.413729	-0.0218938
2449	-0.0303831	-0.414113	-0.0172079
2450	-0.0303814	-0.413779	-0.012045
2451	-0.0300632	-0.413357	-0.00679425
2452	-0.0268501	-0.402224	-0.0804089
2453	-0.0286199	-0.404726	-0.0747545
2454	-0.029221	-0.402213	-0.0779203
2455	-0.0298714	-0.405971	-0.070068
2456	-0.0306196	-0.407078	-0.0654543
2457	-0.0311716	-0.408118	-0.0608191
2458	-0.0274091	-0.397128	-0.0854409
2459	-0.0298364	-0.399753	-0.0805383
2460	-0.0298482	-0.397092	-0.0834035
2461	-0.0285874	-0.393399	-0.0873124
2462	-0.0313887	-0.393201	-0.085223
2463	-0.0313508	-0.389957	-0.087747
2464	-0.0305865	-0.386252	-0.0901093
2465	-0.0286455	-0.389843	0.0359989
2466	-0.0251384	-0.385311	0.0400826
2467	-0.0282849	-0.386416	0.0380723
2468	-0.029819	-0.382635	-0.092094
2469	-0.0292546	-0.379658	-0.0935573
2470	-0.00188375	-0.419061	0.008019
2471	-0.0257409	-0.381394	0.0411005
2472	-0.0292169	-0.382497	0.0393449
2473	-0.027243	-0.374738	-0.0971444
2474	-0.0303519	-0.375177	-0.0938784
2475	-0.0279379	-0.379156	0.0412037
2476	-0.0271416	-0.374985	0.0425849
2477	-0.028216	-0.369364	-0.0973034
2478	-0.03129	-0.36982	-0.0937195
2479	-0.0276874	-0.369657	0.0432881
2480	-0.0285846	-0.363452	-0.0964293
2481	-0.03154	-0.364204	-0.0927201
2482	-0.0274575	-0.364579	0.0437534
2483	-0.0277071	-0.357664	-0.0953051
2484	-0.02936	-0.355099	-0.0905672
2485	-0.0325174	-0.359504	-0.089603
2486	-0.0297361	-0.352643	-0.0859925
2487	-0.0333544	-0.356975	-0.0853418
2488	-0.031552	-0.353473	-0.0832613
2489	-0.0023435	-0.393476	0.0399983
2490	-0.0276429	-0.359468	0.0437101
2491	-0.0263308	-0.347607	-0.0808067
2492	-0.0302958	-0.350021	-0.0811832
2493	-0.0291798	-0.347996	-0.0784298
2494	-0.00236975	-0.390171	0.0417928
2495	-0.0275769	-0.354252	0.0435194
2496	-0.027588	-0.345973	-0.0760849
2497	-0.0278419	-0.344443	-0.0731679
2498	-0.0267799	-0.342341	-0.0703761
2499	-0.00178425	-0.389089	-0.100783
2500	-0.00178425	-0.384867	-0.102415
2501	-0.0269949	-0.349219	0.0432041
2502	-0.0266346	-0.344324	0.0424599
2503	-0.00198325	-0.417855	0.0118501
2504	-0.0258572	-0.338327	0.0413383
2505	-0.0279057	-0.340991	0.0410548
2506	-0.0291477	-0.338168	0.039595
2507	-0.0285807	-0.334312	0.0384693
2508	-0.0297946	-0.3273	0.0326016
2509	-0.0293097	-0.324928	0.0301577
2510	-0.028805	-0.330456	0.036103
2511	-0.0283598	-0.322509	0.0293432
2512	-0.0279387	-0.31959	0.0288469
2513	-0.0273424	-0.315578	0.0277827
2514	-0.0254854	-0.308677	-0.00801362
2515	-0.025192	-0.307492	-0.0026235
2516	-0.024637	-0.306975	0.001907
2517	-0.0253361	-0.305551	0.00734175
2518	-0.0265963	-0.304997	0.0134936
2519	-0.0276114	-0.307335	0.0189747
2520	-0.0276141	-0.311119	0.0244396
2521	-0.0322598	-0.408917	-0.0545788
2522	-0.0330228	-0.409203	-0.050128
2523	-0.0336777	-0.409465	-0.0456301
2524	-0.0337352	-0.409776	-0.041349
2525	-0.033791	-0.410125	-0.0373889
2526	-0.0340987	-0.410944	-0.0314477
2527	-0.0355452	-0.409506	-0.034493
2528	-0.033984	-0.411308	-0.0266239
2529	-0.0341187	-0.411795	-0.0216966
2530	-0.0339492	-0.411892	-0.0168525
2531	-0.0336829	-0.411556	-0.0118572
2532	-0.0334923	-0.411446	-0.00721138
2533	-0.0331895	-0.411012	-0.00239537
2534	-0.0325543	-0.409658	0.004114
2535	-0.034585	-0.409309	0.00108737
2536	-0.031409	-0.40905	0.00821575
2537	-0.0320646	-0.402069	-0.0749016
2538	-0.0333985	-0.402866	-0.0705946
2539	-0.0346904	-0.404243	-0.0646175
2540	-0.0356161	-0.401621	-0.0679002
2541	-0.0349171	-0.40528	-0.0601215
2542	-0.035454	-0.405876	-0.0552353
2543	-0.0363192	-0.406195	-0.0503376
2544	-0.0368028	-0.406469	-0.0459367
2545	-0.0367538	-0.407108	-0.0415466
2546	-0.036709	-0.407951	-0.0374728
2547	-0.0360056	-0.407365	0.00441175
2548	-0.034966	-0.406454	0.00907462
2549	-0.0336821	-0.405332	0.013777
2550	-0.0319343	-0.403099	0.0197931
2551	-0.0344007	-0.402837	0.0171254
2552	-0.0326464	-0.397283	-0.0806785
2553	-0.0350954	-0.398778	-0.0745805
2554	-0.0349707	-0.396792	-0.0775351
2555	-0.0362822	-0.399344	-0.0705822
2556	-0.0346204	-0.400552	0.0198379
2557	-0.0325526	-0.398509	0.0252319
2558	-0.035244	-0.398084	0.0222329
2559	-0.034974	-0.394356	-0.0800657
2560	-0.0350421	-0.391173	-0.082465
2561	-0.0355091	-0.395664	0.0251056
2562	-0.0323075	-0.393397	0.0309322
2563	-0.0349874	-0.393296	0.0282588
2564	-0.0335427	-0.385688	-0.0871748
2565	-0.0359069	-0.386208	-0.0831513
2566	-0.0348176	-0.39063	0.0309595
2567	-0.0315832	-0.38761	0.035769
2568	-0.0347168	-0.387724	0.0334008
2569	-0.0320166	-0.379487	-0.0906833
2570	-0.0344651	-0.380224	-0.0872511
2571	-0.0367436	-0.380757	-0.0833475
2572	-0.0021585	-0.415212	-0.0692249
2573	-0.00214213	-0.413283	-0.0730105
2574	-0.0342581	-0.384866	0.0354376
2575	-0.0333576	-0.381744	0.0376096
2576	-0.0330995	-0.374613	-0.0903188
2577	-0.0354846	-0.374531	-0.0868952
2578	-0.0375436	-0.374509	-0.0834264
2579	-0.0307592	-0.376355	0.041084
2580	-0.0343251	-0.37713	0.0388799
2581	-0.0336801	-0.369526	-0.0899339
2582	-0.0357896	-0.368791	-0.0864014
2583	-0.0375079	-0.368609	-0.0831785
2584	-0.0333626	-0.37332	0.0404496
2585	-0.0317446	-0.369386	0.0418711
2586	-0.0337351	-0.364302	-0.0890656
2587	-0.0353199	-0.362507	-0.0853325
2588	-0.0367489	-0.362827	-0.0824056
2589	-0.0317232	-0.364509	0.0421429
2590	-0.0339088	-0.354177	-0.0811207
2591	-0.0368056	-0.358874	-0.0806956
2592	-0.0362939	-0.355312	-0.078611
2593	-0.0317518	-0.359732	0.0419716
2594	-0.0321868	-0.348711	-0.0759796
2595	-0.0361319	-0.352472	-0.0756655
2596	-0.0331465	-0.347735	-0.0729634
2597	-0.0370598	-0.351374	-0.0723101
2598	-0.0352946	-0.348156	-0.0706401
2599	-0.0314044	-0.353376	0.0416442
2600	-0.0333499	-0.356278	0.0407471
2601	-0.0347819	-0.35314	0.0395662
2602	-0.0298729	-0.342918	-0.0691126
2603	-0.0341293	-0.345684	-0.0691677
2604	-0.0327236	-0.343713	-0.067628
2605	-0.0307817	-0.348846	0.0414332
2606	-0.0340899	-0.348732	0.0394054
2607	-0.00240337	-0.416858	-0.0646846
2608	-0.0300683	-0.344235	0.0408966
2609	-0.0331592	-0.343954	0.0390247
2610	-0.032784	-0.33956	0.0380954
2611	-0.031871	-0.333618	0.0363409
2612	-0.03414	-0.336726	0.036342
2613	-0.0351115	-0.333584	0.0342511
2614	-0.0332461	-0.324853	0.0278667
2615	-0.0363801	-0.3268	0.0277178
2616	-0.0366079	-0.324919	0.0254275
2617	-0.0351033	-0.329449	0.0314557
2618	-0.0323234	-0.322412	0.0272199
2619	-0.0357683	-0.32225	0.024845
2620	-0.0318547	-0.319324	0.0268279
2621	-0.0352338	-0.318809	0.0244544
2622	-0.0308382	-0.315071	0.0254925
2623	-0.0339159	-0.314214	0.0230165
2624	-0.0310611	-0.306785	-0.00850875
2625	-0.0312885	-0.306042	-0.00288975
2626	-0.0310076	-0.305819	0.00202388
2627	-0.0309402	-0.305565	0.00761213
2628	-0.0319412	-0.306798	0.0138204
2629	-0.0328531	-0.309858	0.0192359
2630	-0.0370677	-0.408613	-0.0316061
2631	-0.0373351	-0.408955	-0.0271571
2632	-0.0377174	-0.409334	-0.0221239
2633	-0.037651	-0.409121	-0.016849
2634	-0.0373976	-0.409052	-0.0119621
2635	-0.0371729	-0.409047	-0.00736225
2636	-0.0366763	-0.408753	-0.00244663
2637	-0.0379077	-0.400246	-0.0645763
2638	-0.0383043	-0.401242	-0.0600165
2639	-0.0385875	-0.40253	-0.0554597
2640	-0.0392616	-0.403276	-0.0508832
2641	-0.0394416	-0.403829	-0.046742
2642	-0.0398122	-0.404828	-0.040663
2643	-0.0410624	-0.402952	-0.0436264
2644	-0.0399234	-0.405556	-0.036608
2645	-0.0402319	-0.405861	-0.0321117
2646	-0.0408283	-0.406351	-0.0270394
2647	-0.0410401	-0.406472	-0.0216153
2648	-0.0407983	-0.40625	-0.0165199
2649	-0.038477	-0.403186	0.00963963
2650	-0.0369219	-0.402435	0.0139709
2651	-0.00226575	-0.386293	0.0438136
2652	-0.03712	-0.39549	-0.0742349
2653	-0.0385381	-0.395586	-0.0701636
2654	-0.0398791	-0.39595	-0.0658
2655	-0.0410881	-0.397703	-0.0595642
2656	-0.0415662	-0.395156	-0.0625609
2657	-0.041495	-0.398996	-0.0554066
2658	-0.0420514	-0.399991	-0.0511575
2659	-0.0423483	-0.401035	-0.0467627
2660	-0.0390823	-0.3993	0.0153052
2661	-0.0376639	-0.397941	0.0193059
2662	-0.00122738	-0.380952	-0.103169
2663	-0.0370733	-0.390603	-0.0785889
2664	-0.0384804	-0.391056	-0.0747025
2665	-0.040138	-0.390795	-0.0709136
2666	-0.0416365	-0.3928	-0.0653621
2667	-0.0418034	-0.389749	-0.0676331
2668	-0.00238962	-0.378235	-0.102986
2669	-0.00071075	-0.378372	-0.102907
2670	-0.0376773	-0.393008	0.025404
2671	-0.0380295	-0.3861	-0.0786569
2672	-0.039767	-0.386021	-0.0746747
2673	-0.04128	-0.385623	-0.0713767
2674	-0.0426476	-0.38492	-0.0681143
2675	-0.0371709	-0.387744	0.0308257
2676	-0.0396019	-0.387738	0.0283526
2677	-0.0388616	-0.381017	-0.0790268
2678	-0.0406244	-0.380845	-0.0749024
2679	-0.0418466	-0.380931	-0.0713111
2680	-0.043058	-0.380436	-0.0680485
2681	-0.00272988	-0.417753	-0.0606504
2682	-0.0395989	-0.38482	0.0306159
2683	-0.0365615	-0.381589	0.0352189
2684	-0.0393901	-0.381601	0.0327148
2685	-0.0394293	-0.374298	-0.0794471
2686	-0.041074	-0.374463	-0.0754771
2687	-0.0428953	-0.377661	-0.0698004
2688	-0.0424459	-0.37413	-0.0719639
2689	-0.0374761	-0.377243	0.0363091
2690	-0.0404325	-0.377325	0.0337226
2691	-0.0391855	-0.368661	-0.0795475
2692	-0.0407806	-0.368824	-0.0757564
2693	-0.0421426	-0.368939	-0.072277
2694	-0.0395304	-0.374281	0.0357136
2695	-0.0354429	-0.369803	0.0397934
2696	-0.0383913	-0.37025	0.0376078
2697	-0.0385661	-0.363688	-0.0795932
2698	-0.040254	-0.363746	-0.0760345
2699	-0.0418104	-0.364141	-0.0724894
2700	-0.035637	-0.364368	0.0400017
2701	-0.03874	-0.364713	0.0378796
2702	-0.0390865	-0.357577	-0.0756641
2703	-0.0409942	-0.358687	-0.0723903
2704	-0.0383312	-0.358123	0.0375395
2705	-0.0402229	-0.361223	0.0365511
2706	-0.0412728	-0.358221	0.0351822
2707	-0.0353348	-0.35935	0.0398658
2708	-0.0402831	-0.354501	-0.0703852
2709	-0.0378954	-0.349114	-0.0681939
2710	-0.0409609	-0.353167	-0.0670021
2711	-0.0393531	-0.349254	-0.0657254
2712	-0.0420506	-0.353047	-0.0640417
2713	-0.0418291	-0.350879	-0.0632786
2714	-0.0379059	-0.35372	0.0372254
2715	-0.0409856	-0.35388	0.034929
2716	-0.0362604	-0.344746	-0.0664124
2717	-0.0397143	-0.345846	-0.0641166
2718	-0.0373465	-0.348935	0.0371209
2719	-0.040821	-0.348986	0.0346157
2720	-0.037621	-0.340974	-0.0640715
2721	-0.0365761	-0.344207	0.0367679
2722	-0.0402445	-0.344184	0.0341232
2723	-0.0367299	-0.336826	-0.0629605
2724	-0.0360706	-0.339838	0.0360409
2725	-0.039434	-0.339713	0.0335152
2726	-0.0389304	-0.335808	0.0326203
2727	-0.039801	-0.325057	0.0226749
2728	-0.0425926	-0.327171	0.022151
2729	-0.0429088	-0.325412	0.0195688
2730	-0.0410315	-0.329217	0.0263945
2731	-0.039635	-0.332469	0.0302847
2732	-0.0390003	-0.32218	0.0221044
2733	-0.0419659	-0.322194	0.018972
2734	-0.0383309	-0.318363	0.0215738
2735	-0.0411572	-0.318258	0.0184181
2736	-0.0366682	-0.31368	0.0200331
2737	-0.0393277	-0.313577	0.0167444
2738	-0.0371042	-0.30669	-0.00878838
2739	-0.0376962	-0.306462	-0.00308513
2740	-0.0377373	-0.306709	0.00222238
2741	-0.0372089	-0.307427	0.0077565
2742	-0.037429	-0.309461	0.0131224
2743	-0.0430227	-0.401775	-0.0402878
2744	-0.0433215	-0.401686	-0.0361625
2745	-0.043757	-0.402348	-0.0320299
2746	-0.044181	-0.403235	-0.0270231
2747	-0.0440223	-0.403386	-0.0214396
2748	-0.0435796	-0.403663	-0.0164414
2749	-0.0431703	-0.403957	-0.0117802
2750	-0.0430499	-0.40356	-0.0067455
2751	-0.0430183	-0.402639	-0.00192188
2752	-0.0426942	-0.401586	0.00284738
2753	-0.0429506	-0.394108	-0.0599097
2754	-0.043949	-0.394639	-0.0557124
2755	-0.044687	-0.395866	-0.0509081
2756	-0.045119	-0.397184	-0.0459463
2757	-0.045707	-0.397706	-0.0407395
2758	-0.045918	-0.397593	-0.0363596
2759	-0.0466999	-0.398945	-0.0313269
2760	-0.0472159	-0.396217	-0.0340231
2761	-0.0468544	-0.399852	-0.0271075
2762	-0.0467251	-0.400252	-0.0221808
2763	-0.0464515	-0.401021	-0.0170432
2764	-0.046196	-0.401281	-0.011715
2765	-0.0459776	-0.400705	-0.006348
2766	-0.0455205	-0.39978	-0.00151575
2767	-0.0448687	-0.398832	0.0030035
2768	-0.0435419	-0.397974	0.00927813
2769	-0.0453207	-0.397202	0.00632962
2770	-0.0432747	-0.389283	-0.064348
2771	-0.0443954	-0.389347	-0.0606144
2772	-0.0456427	-0.389513	-0.0564531
2773	-0.046707	-0.392098	-0.0494059
2774	-0.0473679	-0.389066	-0.0517916
2775	-0.0471175	-0.392992	-0.0452549
2776	-0.0477269	-0.393551	-0.0408664
2777	-0.0479259	-0.394028	-0.036714
2778	-0.0456349	-0.395421	0.00967013
2779	-0.0445684	-0.394272	0.0139891
2780	-0.0427919	-0.392488	0.0198663
2781	-0.0447954	-0.391922	0.0167589
2782	-0.0441186	-0.384394	-0.0645966
2783	-0.0455804	-0.384149	-0.0606444
2784	-0.0466565	-0.384344	-0.0568425
2785	-0.0479414	-0.384408	-0.0528811
2786	-0.0447262	-0.389728	0.0195246
2787	-0.0424396	-0.38727	0.0255603
2788	-0.0446961	-0.38708	0.0221938
2789	-0.0444198	-0.379678	-0.064754
2790	-0.0457826	-0.379523	-0.0608814
2791	-0.046842	-0.379981	-0.0572006
2792	-0.0479612	-0.380057	-0.0541766
2793	-0.0438791	-0.383094	0.0265206
2794	-0.0461103	-0.382931	0.0234006
2795	-0.042048	-0.381707	0.0299391
2796	-0.0436866	-0.374053	-0.0682191
2797	-0.0447257	-0.374939	-0.0645124
2798	-0.045802	-0.375645	-0.0612708
2799	-0.0474637	-0.377408	-0.056417
2800	-0.04709	-0.375002	-0.0584362
2801	-0.0460155	-0.379953	0.0256985
2802	-0.0432172	-0.377318	0.0307746
2803	-0.0455847	-0.376896	0.0278959
2804	-0.043602	-0.369183	-0.068532
2805	-0.0450726	-0.369872	-0.064947
2806	-0.0466773	-0.372607	-0.0601119
2807	-0.0463293	-0.369818	-0.0618866
2808	-0.0450235	-0.373944	0.0300143
2809	-0.0413666	-0.370234	0.0350544
2810	-0.0443644	-0.370016	0.0321856
2811	-0.0433804	-0.36431	-0.069072
2812	-0.044936	-0.364312	-0.06562
2813	-0.0463555	-0.36498	-0.0622625
2814	-0.0416626	-0.364668	0.0354384
2815	-0.0446125	-0.364268	0.0324239
2816	-0.0425071	-0.359026	-0.0692626
2817	-0.0435741	-0.358189	-0.0657481
2818	-0.044627	-0.357024	-0.0623474
2819	-0.0466815	-0.361042	-0.0605097
2820	-0.0457436	-0.35595	-0.0588291
2821	-0.0475761	-0.359201	-0.0568584
2822	-0.0474012	-0.356688	-0.0551384
2823	-0.0445436	-0.359062	0.0322039
2824	-0.0445896	-0.352261	-0.0598081
2825	-0.0466744	-0.352606	-0.0559319
2826	-0.044343	-0.354074	0.0321014
2827	-0.0435636	-0.347263	-0.0603829
2828	-0.0461555	-0.347872	-0.0563133
2829	-0.0441973	-0.349478	0.0316869
2830	-0.0424085	-0.342085	-0.0600459
2831	-0.0452956	-0.342658	-0.0558624
2832	-0.0434205	-0.343528	0.0312358
2833	-0.0452879	-0.346509	0.0299085
2834	-0.0462124	-0.343646	0.0281602
2835	-0.0416466	-0.337256	-0.0591177
2836	-0.0445629	-0.337928	-0.05518
2837	-0.002129	-0.382315	0.0453034
2838	-0.042613	-0.339654	0.030824
2839	-0.0456205	-0.339691	0.0278022
2840	-0.0403147	-0.3315	-0.0577286
2841	-0.0422924	-0.330327	-0.0538301
2842	-0.0449805	-0.334939	-0.0528615
2843	-0.0445124	-0.331399	-0.0503951
2844	-0.00207038	-0.378223	0.0465416
2845	-0.0419382	-0.335888	0.0301338
2846	-0.0448502	-0.335939	0.0273357
2847	-0.0416524	-0.323854	-0.0475825
2848	-0.0444117	-0.328689	-0.0479045
2849	-0.0444075	-0.326148	-0.044587
2850	-0.00116225	-0.376376	-0.102757
2851	-0.00188862	-0.373523	-0.103495
2852	-0.047422	-0.326482	0.011303
2853	-0.0489396	-0.328458	0.0102091
2854	-0.0488563	-0.327013	0.00785737
2855	-0.0458458	-0.326122	0.0155933
2856	-0.0481856	-0.32887	0.0151666
2857	-0.046744	-0.330359	0.0204681
2858	-0.0451625	-0.332714	0.0249225
2859	-0.0469422	-0.323063	0.0111521
2860	-0.0484595	-0.323639	0.00714837
2861	-0.0447689	-0.322501	0.0151494
2862	-0.0458473	-0.3182	0.0102042
2863	-0.0478361	-0.319389	0.00592237
2864	-0.0437623	-0.31835	0.014635
2865	-0.0417799	-0.311493	-0.00947675
2866	-0.0455899	-0.31706	-0.00913738
2867	-0.0427905	-0.310849	-0.00340925
2868	-0.046583	-0.316105	-0.00357775
2869	-0.0431795	-0.311311	0.00272087
2870	-0.0470608	-0.316286	0.0021335
2871	-0.0427414	-0.312559	0.00860312
2872	-0.0415945	-0.313644	0.0133175
2873	-0.0488619	-0.395514	-0.0312958
2874	-0.0490916	-0.396346	-0.0271163
2875	-0.0490985	-0.396807	-0.023179
2876	-0.049327	-0.397818	-0.0170139
2877	-0.0503364	-0.395522	-0.0204863
2878	-0.0492426	-0.398022	-0.0120839
2879	-0.048585	-0.397661	-0.00538
2880	-0.0501574	-0.39616	-0.00868263
2881	-0.0477856	-0.397038	-0.00100875
2882	-0.0469279	-0.396343	0.0032665
2883	-0.0482885	-0.388351	-0.0478581
2884	-0.0487176	-0.388602	-0.0444879
2885	-0.0491995	-0.388979	-0.0408718
2886	-0.0496386	-0.389378	-0.0369606
2887	-0.0506603	-0.39178	-0.0310609
2888	-0.0507719	-0.388647	-0.0336269
2889	-0.0509248	-0.39262	-0.0270945
2890	-0.0510398	-0.393251	-0.0234162
2891	-0.0506296	-0.394454	-0.00550163
2892	-0.0499014	-0.394044	-0.00134425
2893	-0.0489388	-0.393053	0.00455525
2894	-0.0501544	-0.392257	0.00128763
2895	-0.0480184	-0.391983	0.0093375
2896	-0.0467581	-0.391013	0.0136841
2897	-0.0490998	-0.38395	-0.0486811
2898	-0.0498149	-0.383963	-0.0448364
2899	-0.0501736	-0.384192	-0.0413544
2900	-0.0505757	-0.38438	-0.0377766
2901	-0.0516621	-0.384154	-0.0341321
2902	-0.0505497	-0.390438	0.0040855
2903	-0.0494219	-0.388273	0.0102385
2904	-0.0510992	-0.388007	0.0070465
2905	-0.0481859	-0.387423	0.0142867
2906	-0.0467253	-0.386812	0.0186324
2907	-0.0492493	-0.37932	-0.050653
2908	-0.0503541	-0.379408	-0.04627
2909	-0.0510265	-0.379833	-0.0419881
2910	-0.0514311	-0.380317	-0.0381511
2911	-0.0524489	-0.38021	-0.0344804
2912	-0.0511151	-0.385412	0.00980262
2913	-0.0498094	-0.384681	0.0137504
2914	-0.0482934	-0.382826	0.0198621
2915	-0.0500741	-0.382376	0.016487
2916	-0.0484366	-0.374209	-0.0551881
2917	-0.0496376	-0.374302	-0.0513924
2918	-0.0509088	-0.374563	-0.047113
2919	-0.0518562	-0.375541	-0.042155
2920	-0.0521219	-0.37657	-0.0381654
2921	-0.0530224	-0.376005	-0.0351781
2922	-0.0502286	-0.379341	0.0193575
2923	-0.0477185	-0.376647	0.0250821
2924	-0.0498246	-0.37609	0.0220971
2925	-0.0475181	-0.369418	-0.0587916
2926	-0.0488325	-0.369247	-0.0550507
2927	-0.0501101	-0.368958	-0.0512482
2928	-0.0512617	-0.368974	-0.0474761
2929	-0.0525777	-0.371611	-0.0410343
2930	-0.052439	-0.368203	-0.0433695
2931	-0.0529307	-0.373117	-0.0374642
2932	-0.0493055	-0.373082	0.0243201
2933	-0.0467485	-0.3699	0.0291397
2934	-0.048859	-0.36965	0.0261119
2935	-0.047679	-0.365022	-0.0589645
2936	-0.0488432	-0.363853	-0.0551817
2937	-0.0499937	-0.36347	-0.0513032
2938	-0.0509974	-0.363647	-0.0473775
2939	-0.05204	-0.36379	-0.0435644
2940	-0.0472804	-0.364428	0.029217
2941	-0.0494706	-0.364467	0.026074
2942	-0.0493185	-0.358101	-0.0514476
2943	-0.0508042	-0.358981	-0.0471036
